Title	Issue #	Month	Year	Publisher	Genre	Format	Condition	# of Copies	Value	Notes 1	Notes 2	GCD URL	CV URL
Detectives Inc.	1			Eclipse		Standard comic		1	$3				https://comicvine.gamespot.com/detectives-inc-1-a-remembrance-of-threatening-gree/4000-336696/
Devil-Dog Dugan	2		1956	Marvel		Standard comic	2.0 Good	1	$9			http://my.comics.org/issue/201474/	https://comicvine.gamespot.com/devil-dog-dugan-2-a-battle-grows-in-brooklyn/4000-117443/
Dick Tracy Adventures	1		1991	Gladstone		Magazine	9.2 Near Mint �	1	$0			https://my.comics.org/issue/1129023/	https://comicvine.gamespot.com/dick-tracy-adventures-1/4000-407189/
Dishman	1		1986	Other		Standard comic	8.0 Very Fine	1	$1		Arbitrary value assigned (not in price guide)		
Disney's Comics in 3-D	1			Disney	Funny Animal3-D	Standard comic		1	$5		with glasses		https://comicvine.gamespot.com/disneys-comics-in-3-d-1-knights-of-the-flying-sled/4000-142192/
Disneyland Birthday Party Comics Digest	1			Gladstone		Standard comic	9.4 Near Mint	1	$12				https://comicvine.gamespot.com/walt-disneys-disneyland-birthday-comics-digest-1/4000-333202/
Doc Savage	2			Marvel		Standard comic	5.0 Very Good/Fine	1	$7	Steranko c		http://my.comics.org/issue/25727/	https://comicvine.gamespot.com/doc-savage-2-the-feathered-serpent-strikes/4000-12736/
Doc Savage	4			Marvel		Standard comic	8.0 Very Fine	1	$9			http://my.comics.org/issue/26133/	https://comicvine.gamespot.com/doc-savage-4/4000-13105/
Doc Savage	4			Marvel		Magazine	2.0 Good	1	$2				https://comicvine.gamespot.com/doc-savage-4/4000-13105/
Doc Weird's Thrill Book	3			Paragon		Standard comic		1	$0			http://my.comics.org/issue/395977/	https://comicvine.gamespot.com/doc-weirds-thrill-book-3-opium-smugglers-of-venus/4000-345535/
Doctor Solar	4			Gold Key		Standard comic	2.0 Good	1	$6			http://my.comics.org/issue/17718/	https://comicvine.gamespot.com/doctor-solar-man-of-the-atom-4-the-deadly-sea-the-/4000-6546/
Doctor Solar	6			Gold Key		Standard comic	4.0 Very Good	1	$10		2nd copy fair due to missing back c.	http://my.comics.org/issue/17992/	https://comicvine.gamespot.com/doctor-solar-man-of-the-atom-6-the-imposter-androi/4000-6772/
Doctor Solar	9			Gold Key		Standard comic	2.0 Good	1	$5		2nd copy fair due to missing back c.	http://my.comics.org/issue/18685/	https://comicvine.gamespot.com/doctor-solar-man-of-the-atom-9-transivac-the-energ/4000-7364/
Doctor Solar	13			Gold Key		Standard comic	1.0 Fair	1	$2		Fair due to missing back c.	http://my.comics.org/issue/18685/	https://comicvine.gamespot.com/doctor-solar-man-of-the-atom-13-the-meteor-from-10/4000-7912/
Doctor Solar	14			Gold Key		Standard comic	6.0 Fine	1	$12			http://my.comics.org/issue/19448/	https://comicvine.gamespot.com/doctor-solar-man-of-the-atom-14-solars-midas-touch/4000-8022/
Doctor Solar	18			Gold Key		Standard comic	4.0 Very Good	1	$8			http://my.comics.org/issue/20583/	https://comicvine.gamespot.com/doctor-solar-man-of-the-atom-18-the-mind-master/4000-9002/
Doctor Solar	19			Gold Key		Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/20898/	https://comicvine.gamespot.com/doctor-solar-man-of-the-atom-19-solar-vs-solar-par/4000-9281/
Doctor Solar	26			Gold Key		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/22457/	https://comicvine.gamespot.com/doctor-solar-man-of-the-atom-26-when-dimensions-co/4000-9982/
Doctor Strange	57		1983	Marvel		Standard comic	9.0 Very Fine/Near Mint	1	$4			https://my.comics.org/issue/37126/	
Doctor Strange	58			Marvel		Standard comic	9.0 Very Fine/Near Mint	1	$6			https://my.comics.org/issue/37311/	
Doctor Strange	59			Marvel		Standard comic	9.0 Very Fine/Near Mint	1	$6			https://my.comics.org/issue/37499/	
Doctor Strange	172			Marvel		Standard comic	2.0 Good	5	$20			http://my.comics.org/issue/22170/	https://comicvine.gamespot.com/doctor-strange-172-i-dormammu/4000-139651/
Doctor Strange	175			Marvel		Standard comic	5.0 Very Good/Fine	1	$12			http://my.comics.org/issue/22399/	https://comicvine.gamespot.com/doctor-strange-175-unto-us-the-sons-of-satannish/4000-139649/
Doctor Strange	176		1969	Marvel		Standard comic	2.0 Good	1	$5			http://my.comics.org/issue/22467/	https://comicvine.gamespot.com/doctor-strange-176-o-grave-where-is-thy-victory/4000-9992/
Doctor Strange	183			Marvel		Standard comic	4.0 Very Good	1	$8			http://my.comics.org/issue/23099/	https://comicvine.gamespot.com/doctor-strange-183-they-walk-by-night/4000-10512/
Don Fortune Magazine	6			Other		Standard comic	2.0 Good	1	$14	Beck a		http://my.comics.org/issue/230872/	https://comicvine.gamespot.com/don-fortune-magazine-6/4000-187213/
Donald Duck	85		1962	Gold Key	Funny Animal	Standard comic	4.0 Very Good	1	$10		First Western issue	http://my.comics.org/issue/17334/	https://comicvine.gamespot.com/donald-duck-85-business-before-pleasure/4000-6214/
Donald Duck	90		1963	Gold Key	Funny Animal	Standard comic	4.5 Very Good +	1	$12			http://my.comics.org/issue/17902/	https://comicvine.gamespot.com/donald-duck-90-test-hopper/4000-147392/
Donald Duck	97			Gold Key	Funny Animal	Standard comic	2.0 Good	1	$5			http://my.comics.org/issue/18631/	https://comicvine.gamespot.com/donald-duck-97-island-of-no-return/4000-147393/
Donald Duck	100		1965	Gold Key	Funny Animal	Standard comic	6.0 Fine	1	$15			http://my.comics.org/issue/19049/	https://comicvine.gamespot.com/donald-duck-100-the-pre-historic-treasure-trail/4000-7677/
Donald Duck	109			Gold Key	Funny Animal	Standard comic	2.0 Good		$0			https://my.comics.org/issue/20375/	https://comicvine.gamespot.com/donald-duck-109-ogs-iron-bed/4000-147399/
Donald Duck	110			Gold Key		Standard comic	6.5 Fine +	1	$15			http://my.comics.org/issue/20534/	https://comicvine.gamespot.com/donald-duck-110-the-hidden-frontier/4000-8959/
Donald Duck	111			Gold Key		Standard comic	5.5 Fine �	1	$10			http://my.comics.org/issue/20702/	https://comicvine.gamespot.com/donald-duck-111-the-giant-of-duckburg/4000-9105/
Donald Duck	112			Gold Key		Standard comic	6.5 Fine +	1	$15		First Moby Duck	http://my.comics.org/issue/20858/	https://comicvine.gamespot.com/donald-duck-112-a-whale-of-an-adventure/4000-9245/
Donald Duck	114			Gold Key		Standard comic	6.5 Fine +	1	$15			http://my.comics.org/issue/20858/	https://comicvine.gamespot.com/donald-duck-114-the-jewels-of-skull-rock/4000-9502/
Donald Duck	117			Gold Key		Standard comic	6.5 Fine +	1	$15			http://my.comics.org/issue/20858/	https://comicvine.gamespot.com/donald-duck-117-pawns-of-the-loup-garou/4000-9898/
Donald Duck	118			Gold Key		Standard comic	2.0 Good	1	$4			https://my.comics.org/issue/21748/	https://comicvine.gamespot.com/donald-duck-118-the-mechanical-monster/4000-147397/
Donald Duck	120			Gold Key		Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/22042/	https://comicvine.gamespot.com/donald-duck-120-the-flying-phone-booth/4000-147400/
Donald Duck	124		1965	Gold Key	Funny Animal	Standard comic	4.5 Very Good +	1	$10			http://my.comics.org/issue/22611/	https://comicvine.gamespot.com/donald-duck-124-the-flight-of-the-bumbleduck/4000-10110/
Donald Duck	126			Gold Key		Standard comic	2.0 Good	1	$4			https://my.comics.org/issue/22866/?issue_detail=	https://comicvine.gamespot.com/donald-duck-126-officer-for-a-day/4000-10323/
Donald Duck	127	Sept.	1969	Gold Key		Standard comic	2.0 Good	1	$4			https://my.comics.org/issue/22990/?issue_detail=	https://comicvine.gamespot.com/donald-duck-127-the-siege-of-fort-duckburg/4000-10423/
Donald Duck	129			Gold Key		Standard comic	8.5 Very Fine +	1	$25			http://my.comics.org/issue/23259/	https://comicvine.gamespot.com/donald-duck-129-the-robot-that-wasnt-there/4000-147403/
Donald Duck	133			Gold Key		Standard comic	2.0 Good	1	$4			http://my.comics.org/issue/23259/	https://comicvine.gamespot.com/donald-duck-133-the-march-of-the-giant-termants/4000-147407/
Donald Duck	136			Gold Key		Standard comic	5.5 Fine �	1	$8			http://my.comics.org/issue/23259/	https://comicvine.gamespot.com/donald-duck-136-all-the-crabby-ducks/4000-11345/
Donald Duck	139			Gold Key	Funny Animal	Standard comic	6.0 Fine	1	$9			http://my.comics.org/issue/24525/	https://comicvine.gamespot.com/donald-duck-139-ye-olde-ducks-diary/4000-147410/
Donald Duck	140			Gold Key	Funny Animal	Standard comic	2.0 Good	1	$0			https://my.comics.org/issue/24665/	https://comicvine.gamespot.com/donald-duck-140-the-monster-that-wasnt/4000-147409/
Donald Duck	143			Gold Key		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/23259/	https://comicvine.gamespot.com/donald-duck-143-light-fingered-genie/4000-147412/
Donald Duck	144			Gold Key		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/25305/	https://comicvine.gamespot.com/donald-duck-144-secret-of-the-gothic-mansion/4000-147416/
Donald Duck	149			Gold Key		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/23259/	https://comicvine.gamespot.com/donald-duck-149-showdown-at-smoky-acre/4000-147420/
Donald Duck	150			Gold Key		Standard comic	2.0 Good	1	$3		Andrade bros classic	http://my.comics.org/issue/26475/	https://comicvine.gamespot.com/donald-duck-150-the-jinni-jam/4000-147417/
Donald Duck	151			Gold Key		Standard comic	8.0 Very Fine	1	$14		2nd copy goodAndrade bros classic	https://my.comics.org/issue/26688/?issue_detail=	https://comicvine.gamespot.com/donald-duck-151-the-blunderjack/4000-147426/
Donald Duck	153			Gold Key		Standard comic	4.0 Very Good	1	$6			http://my.comics.org/issue/26921/	https://comicvine.gamespot.com/donald-duck-153-the-raven-raiders/4000-147425/
Donald Duck	157			Gold Key		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/26921/	https://comicvine.gamespot.com/donald-duck-157-the-kitchy-kaw-diamond/4000-14448/
Donald Duck	161			Gold Key		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/26921/	https://comicvine.gamespot.com/donald-duck-161-the-golden-galaxy/4000-15010/
Donald Duck	167			Gold Key		Standard comic	6.0 Fine	1	$6		Andrade bros classic2nd copy fair	http://my.comics.org/issue/29258/	https://comicvine.gamespot.com/donald-duck-167-schooling-for-tycooning/4000-15809/
Donald Duck	168			Gold Key	Funny Animal	Standard comic	2.0 Good	1	$2			http://my.comics.org/issue/29497/	https://comicvine.gamespot.com/donald-duck-168-redbeards-pirate-plunder/4000-16026/
Donald Duck	169			Gold Key		Standard comic	2.0 Good	1	$3			http://my.comics.org/issue/26921/	https://comicvine.gamespot.com/donald-duck-169-birthday-bugaboo/4000-16197/
Donald Duck	170			Gold Key		Standard comic	2.0 Good	1	$2			http://my.comics.org/issue/29258/	https://comicvine.gamespot.com/donald-duck-170-a-dreamy-treasure/4000-16285/
Donald Duck	172			Gold Key		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/29955/	https://comicvine.gamespot.com/donald-duck-172-the-monstrosity/4000-16449/
Donald Duck	173			Gold Key		Standard comic	2.0 Good	1	$2			http://my.comics.org/issue/29258/	https://comicvine.gamespot.com/donald-duck-173-treasure-of-spyglass-cove/4000-16538/
Donald Duck	174			Gold Key		Standard comic	4.0 Very Good	1	$6			https://my.comics.org/issue/30148/?issue_detail=	https://comicvine.gamespot.com/donald-duck-174-malayalaya/4000-147431/
Donald Duck	175			Gold Key		Standard comic	8.0 Very Fine	1	$13			http://my.comics.org/issue/29258/	https://comicvine.gamespot.com/donald-duck-175-mystery-of-the-pyramid/4000-147432/
Donald Duck	176			Gold Key		Standard comic	8.0 Very Fine	1	$13			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-176-the-castle-heirs/4000-147429/
Donald Duck	182			Gold Key		Standard comic	1.0 Fair	1	$1			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-182-operation-big-plant/4000-147437/
Donald Duck	185			Gold Key		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-185-ye-olde-ducks-diary/4000-147440/
Donald Duck	186			Gold Key		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-186-catch-as-ketchikan/4000-17717/
Donald Duck	188			Gold Key		Standard comic	2.0 Good	1	$3			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-188-the-kangaroo-kid/4000-17906/
Donald Duck	189			Gold Key		Standard comic	6.0 Fine	1	$6			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-189-a-bucket-of-scones/4000-17989/
Donald Duck	190			Gold Key	Funny Animal	Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/31764/	https://comicvine.gamespot.com/donald-duck-190-the-giant-of-duckburg/4000-147443/
Donald Duck	195			Gold Key	Funny Animal	Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/donald-duck-195-the-pre-historic-treasure-trail/4000-18528/
Donald Duck	196			Gold Key		Standard comic	4.0 Very Good	1	$4			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-196-the-tall-tale-trail/4000-18607/
Donald Duck	198			Gold Key		Standard comic	4.0 Very Good	1	$4			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-198-ogs-iron-bed/4000-147439/
Donald Duck	199			Gold Key		Standard comic	4.0 Very Good	1	$4			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-199-having-a-panic/4000-18846/
Donald Duck	200			Gold Key		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-200-the-money-muddle/4000-147442/
Donald Duck	201			Gold Key		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-201-the-christmas-cha-cha/4000-18996/
Donald Duck	202			Gold Key		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-202-the-sirens-whistle/4000-147441/
Donald Duck	203			Gold Key	Funny Animal	Standard comic	5.0 Very Good/Fine	1	$0			https://my.comics.org/issue/33057/	https://comicvine.gamespot.com/donald-duck-203-the-weighted-crate-mystery/4000-19221/
Donald Duck	204			Gold Key		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-204-the-paper-route-panic/4000-19322/
Donald Duck	211			Gold Key		Standard comic	8.0 Very Fine	1	$9			https://my.comics.org/issue/33714/	https://comicvine.gamespot.com/donald-duck-211-he-prankish-pirates/4000-19802/
Donald Duck	213			Gold Key		Standard comic	8.0 Very Fine	1	$9			http://my.comics.org/issue/33872/	https://comicvine.gamespot.com/donald-duck-213-the-lighthouse-at-wreckers-reef/4000-19938/
Donald Duck	214			Gold Key		Standard comic	2.0 Good	1	$2			http://my.comics.org/issue/33872/	https://comicvine.gamespot.com/donald-duck-214-the-battle-at-hadrians-wall/4000-147447/
Donald Duck	216			Gold Key		Standard comic	8.0 Very Fine	1	$9			http://my.comics.org/issue/34160/	https://comicvine.gamespot.com/donald-duck-216-the-case-of-the-super-secret-missi/4000-147445/
Donald Duck	217			Gold Key		Standard comic	8.0 Very Fine	1	$9			http://my.comics.org/issue/34237/	https://comicvine.gamespot.com/donald-duck-217-pawns-of-the-loup-garou/4000-147450/
Donald Duck	219			Gold Key		Standard comic	8.0 Very Fine	1	$10			http://my.comics.org/issue/34237/	https://comicvine.gamespot.com/donald-duck-219/4000-147448/
Donald Duck	220			Gold Key		Standard comic	8.0 Very Fine	1	$13			http://my.comics.org/issue/34237/	https://comicvine.gamespot.com/donald-duck-220-million-dollar-rock/4000-147452/
Donald Duck	225			Gold Key		Standard comic	8.5 Very Fine +	1	$15			https://my.comics.org/issue/35064/?issue_detail=	https://comicvine.gamespot.com/donald-duck-225-the-arrow-of-ormuz/4000-147494/
Donald Duck	226			Gold Key		Standard comic	9.0 Very Fine/Near Mint	1	$18			http://my.comics.org/issue/34237/	https://comicvine.gamespot.com/donald-duck-226-robert-the-robot/4000-147496/
Donald Duck	227			Gold Key		Standard comic	8.0 Very Fine	1	$13			http://my.comics.org/issue/34237/	https://comicvine.gamespot.com/donald-duck-227-the-mummys-secret/4000-147501/
Donald Duck	228			Gold Key		Standard comic	9.0 Very Fine/Near Mint	1	$18				https://comicvine.gamespot.com/donald-duck-228-ancient-persia/4000-147497/
Donald Duck	229			Gold Key		Standard comic	8.0 Very Fine	1	$9				https://comicvine.gamespot.com/donald-duck-229-the-pixilated-parrot/4000-147503/
Donald Duck	231			Gold Key	Funny Animal	Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/donald-duck-231-the-flight-of-the-golden-butterfly/4000-147498/
Donald Duck	232			Gold Key		Standard comic	6.0 Fine	1	$6				https://comicvine.gamespot.com/donald-duck-232-the-bear-rug-bugaboo/4000-147507/
Donald Duck	233			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/donald-duck-233-the-goat-with-the-long-silky-hair/4000-147509/
Donald Duck	234			Gold Key		Standard comic	5.5 Fine �	1	$5			https://my.comics.org/issue/35913/	https://comicvine.gamespot.com/donald-duck-234-the-incredible-golden-iceberg/4000-147510/
Donald Duck	235			Gold Key		Standard comic	2.0 Good	1	$2				https://comicvine.gamespot.com/donald-duck-235-the-fuddleduck-diggins/4000-147508/
Donald Duck	236			Gold Key	Funny Animal	Standard comic	8.0 Very Fine	2	$18				https://comicvine.gamespot.com/donald-duck-236-the-golden-dinosaur/4000-147505/
Donald Duck	237			Gold Key	Funny Animal	Standard comic	5.0 Very Good/Fine	1	$5				https://comicvine.gamespot.com/donald-duck-237-the-triple-polly-map/4000-147512/
Donald Duck	238			Gold Key	Funny Animal	Standard comic	5.0 Very Good/Fine	1	$5				https://comicvine.gamespot.com/donald-duck-238-the-robot-that-wasnt-there/4000-147517/
Donald Duck	240			Gold Key	Funny Animal	Standard comic	4.0 Very Good	1	$4				https://comicvine.gamespot.com/donald-duck-240-one-for-the-whammy/4000-147513/
Donald Duck	243			Gold Key	Funny Animal	Standard comic	6.0 Fine	1	$9				https://comicvine.gamespot.com/donald-duck-243-the-march-of-the-giant-termants/4000-147521/
Donald Duck	244			Gold Key	Funny Animal	Standard comic	8.0 Very Fine	1	$14				https://comicvine.gamespot.com/donald-duck-244-the-buffaloed-buffalo/4000-147522/
Donald Duck	245			Gold Key		Standard comic	8.5 Very Fine +	1	$16				https://comicvine.gamespot.com/donald-duck-245-his-unroyal-highness/4000-147518/
Donald Duck	246			Gladstone		Standard comic	9.2 Near Mint �	1	$26			http://my.comics.org/issue/41931/	https://comicvine.gamespot.com/donald-duck-246-the-gilded-man/4000-146833/
Donald Duck	247			Gladstone		Standard comic	9.2 Near Mint �	1	$16			https://my.comics.org/issue/42048/?issue_detail=	https://comicvine.gamespot.com/donald-duck-247/4000-147525/
Donald Duck	248			Gladstone		Standard comic	9.2 Near Mint �	1	$16			https://my.comics.org/issue/42048/?issue_detail=	https://comicvine.gamespot.com/donald-duck-248-forbidden-valley/4000-146842/
Donald Duck	249			Gladstone		Standard comic	9.2 Near Mint �	1	$16			https://my.comics.org/issue/42375/?issue_detail=	https://comicvine.gamespot.com/donald-duck-249-the-soul-of-science/4000-146849/
Donald Duck	250			Gladstone		Standard comic	9.2 Near Mint �	1	$18			https://my.comics.org/issue/42493/?issue_detail=	https://comicvine.gamespot.com/donald-duck-250-donald-duck-finds-pirate-gold/4000-146852/
Donald Duck	251			Gladstone		Standard comic	9.2 Near Mint �	1	$16			https://my.comics.org/issue/42618/?issue_detail=	https://comicvine.gamespot.com/donald-duck-251-real-estate-ruckus/4000-146853/
Donald Duck	252			Gladstone		Standard comic	9.2 Near Mint �	1	$8			https://my.comics.org/issue/42738/?issue_detail=	https://comicvine.gamespot.com/donald-duck-252-trail-of-the-unicorn/4000-147528/
Donald Duck	253			Gladstone		Standard comic	9.2 Near Mint �	2	$16			https://my.comics.org/issue/42850/?issue_detail=	https://comicvine.gamespot.com/donald-duck-253/4000-147531/
Donald Duck	254			Gladstone		Standard comic	9.2 Near Mint �	1	$8			https://my.comics.org/issue/42965/?issue_detail=	https://comicvine.gamespot.com/donald-duck-254-in-old-california/4000-147530/
Donald Duck	255			Gladstone		Standard comic	9.2 Near Mint �	1	$8			https://my.comics.org/issue/43092/?issue_detail=	https://comicvine.gamespot.com/donald-duck-255/4000-147527/
Donald Duck	256			Gladstone		Standard comic	9.2 Near Mint �	1	$8			https://my.comics.org/issue/43222/?issue_detail=	https://comicvine.gamespot.com/donald-duck-256-donald-duck-volcano-valley/4000-147630/
Donald Duck	257			Gladstone		Standard comic	9.2 Near Mint �	1	$8			https://my.comics.org/issue/43333/?issue_detail=	https://comicvine.gamespot.com/donald-duck-257-vacation-time/4000-147631/
Donald Duck	258			Gladstone	Funny Animal	Standard comic	8.0 Very Fine	1	$8			https://my.comics.org/issue/43466/	https://comicvine.gamespot.com/donald-duck-258-sauce-for-the-duck/4000-147632/
Donald Duck	259			Gladstone		Standard comic	9.2 Near Mint �	2	$16			https://my.comics.org/issue/43586/	https://comicvine.gamespot.com/donald-duck-259-hang-gliders-be-hanged/4000-147633/
Donald Duck	260			Gladstone	Funny Animal	Standard comic	9.4 Near Mint	1	$8			http://my.comics.org/issue/43652/	https://comicvine.gamespot.com/donald-duck-260/4000-147634/
Donald Duck	261			Gladstone		Standard comic	9.2 Near Mint �	1	$8			http://my.comics.org/issue/43957/	https://comicvine.gamespot.com/donald-duck-261-big-top-bedlam/4000-147639/
Donald Duck	262			Gladstone		Standard comic	9.2 Near Mint �	1	$8			http://my.comics.org/issue/44203/	https://comicvine.gamespot.com/donald-duck-262-donalds-cousin-gus/4000-147638/
Donald Duck	264			Gladstone		Standard comic	9.2 Near Mint �	1	$8			http://my.comics.org/issue/44632/	https://comicvine.gamespot.com/donald-duck-264-recipe-for-disaster/4000-147636/
Donald Duck	265			Gladstone		Standard comic	9.2 Near Mint �	1	$8			http://my.comics.org/issue/44765/	https://comicvine.gamespot.com/donald-duck-265/4000-147635/
Donald Duck	266			Gladstone		Standard comic	9.2 Near Mint �	1	$8			http://my.comics.org/issue/44889/	https://comicvine.gamespot.com/donald-duck-266-fit-for-strife/4000-147640/
Donald Duck	267			Gladstone		Standard comic	9.2 Near Mint �	1	$8			http://my.comics.org/issue/45021/	https://comicvine.gamespot.com/donald-duck-267-polar-trapper/4000-147641/
Donald Duck	270	March	1989	Gladstone	Funny Animal	Standard comic	9.2 Near Mint �	1	$8			https://my.comics.org/issue/45922/	https://comicvine.gamespot.com/donald-duck-270/4000-147644/
Donald Duck	278			Gladstone		Standard comic	9.2 Near Mint �	1	$9			http://my.comics.org/issue/47634/	https://comicvine.gamespot.com/donald-duck-278-land-of-the-totem-poles/4000-146812/
Donald Duck	279			Gladstone		Standard comic	9.2 Near Mint �	1	$9			http://my.comics.org/issue/47872/	https://comicvine.gamespot.com/donald-duck-279-maharajah-donald/4000-146811/
Donald Duck Album	1		1963	Gold Key	Funny Animal	Standard comic	2.0 Good	1	$6		Verify condition	http://my.comics.org/issue/17794/	https://comicvine.gamespot.com/donald-duck-album-1/4000-337294/
Donald Duck Beach Party	1		1965	Gold Key	Funny Animal	Standard comic	4.0 Very Good	1	$12			http://my.comics.org/issue/19406/	https://comicvine.gamespot.com/donald-duck-beach-party-1/4000-339409/
Doom Patrol	98			DC		Standard comic	2.0 Good	1	$8			http://my.comics.org/issue/19425/	https://comicvine.gamespot.com/doom-patrol-98-the-death-of-the-doom-patrol-60-sin/4000-8000/
Doom Patrol	103			DC		Standard comic	2.0 Good	1	$6			http://my.comics.org/issue/20020/	https://comicvine.gamespot.com/doom-patrol-103-the-meteor-man/4000-8518/
Doom Patrol	117		1967	DC	Superhero	Standard comic	4.5 Very Good +	1	$12				https://comicvine.gamespot.com/doom-patrol-117-the-black-vulture/4000-9915/
Doomsday Squad	2		1986	Fantagraphics		Standard comic		1	$3		Lloyd Llewellyn by Clowes	http://my.comics.org/issue/233338/	https://comicvine.gamespot.com/doomsday-squad-2/4000-104479/
Dopin' Dan	2		1973	Last Gasp	UndergroundWar	Standard comic	8.0 Very Fine	1	$4		Arbitrary value assigned (not in price guide)	http://my.comics.org/issue/671511/	https://comicvine.gamespot.com/dopin-dan-2/4000-178082/
Double Life of Private Strong	1		1959	Archie	Superhero	Standard comic	1.0 Fair	1	$22	Simon & Kirby -c		http://my.comics.org/issue/15044/	https://comicvine.gamespot.com/double-life-of-private-strong-1/4000-4341/
Dr. Atomic	3		1975	Last Gasp	Underground	Standard comic	8.0 Very Fine	1	$0			http://my.comics.org/issue/277727/	https://comicvine.gamespot.com/dr-atomic-3/4000-335890/
Dracula	2		1966	Dell		Standard comic	4.0 Very Good	1	$10			http://my.comics.org/issue/20498/	https://comicvine.gamespot.com/dracula-2/4000-8928/
Dracula	6			Dell		Standard comic	4.0 Very Good	1	$6				https://comicvine.gamespot.com/dracula-6/4000-12321/
Dreadstar	1			Marvel		Standard comic	9.4 Near Mint	1	$4				https://comicvine.gamespot.com/dreadstar-1-the-quest/4000-22589/
Droids	1			Marvel		Standard comic	9.2 Near Mint �	1	$20				https://comicvine.gamespot.com/droids-1-the-destroyer/4000-94553/
Duck Album	492			Dell		Standard comic	4.0 Very Good	1	$12				
Duck Album	686			Dell		Standard comic	2.0 Good	1	$6				
DuckTales	1			Disney		Standard comic	9.4 Near Mint	1	$3				https://comicvine.gamespot.com/ducktales-1-scrooges-quest-chapter-one-the-ice-dem/4000-32816/
DuckTales	1			Gladstone		Standard comic	9.4 Near Mint	1	$6				https://comicvine.gamespot.com/ducktales-1-armstrong-the-lost-crown-of-genghis-kh/4000-142194/
Duplex Planet	2			Fantagraphics		Standard comic		1	$2		Arbitrary value assigned (not in price guide)		https://comicvine.gamespot.com/duplex-planet-illustrated-2-untitled/4000-237141/
Durango Kid	4			Magazine Enterprises		Standard comic	2.0 Good	1	$14	Frazetta a		http://my.comics.org/issue/9190/	https://comicvine.gamespot.com/charles-starrett-as-the-durango-kid-4-tracks-acros/4000-243735/
Durango Kid	41			Magazine Enterprises		Standard comic	2.0 Good	1	$9			http://my.comics.org/issue/205360/	https://comicvine.gamespot.com/charles-starrett-as-the-durango-kid-41/4000-243738/
Dynabrite Comics	11352			Whitman		Standard comic	6.0 Fine	1	$10			http://my.comics.org/series/2448/	https://comicvine.gamespot.com/dynabrite-comics-11352-walt-disneys-donald-duck-th/4000-502298/
Dynabrite Comics	11354			Whitman		Standard comic	6.0 Fine	1	$10			http://my.comics.org/series/2449/	https://comicvine.gamespot.com/dynabrite-comics-11354-walt-disneys-goofy-a-gaggle/4000-502321/
Dynabrite Comics	11351			Whitman		Standard comic	6.0 Fine	1	$10			http://my.comics.org/series/2450/	https://comicvine.gamespot.com/dynabrite-comics-11351-walt-disneys-mickey-mouse-a/4000-502320/
Dynabrite Comics	11358			Whitman		Standard comic	6.0 Fine	1	$10			http://my.comics.org/series/12600/	https://comicvine.gamespot.com/dynabrite-comics-11358-star-trek-a-bomb-in-time-th/4000-502325/
Dynabrite Comics	11353			Whitman		Standard comic	6.0 Fine	1	$10			http://my.comics.org/series/2447/	https://comicvine.gamespot.com/dynabrite-comics-11353-walt-disneys-daisy-and-dona/4000-502319/
Dynabrite Comics	11355			Whitman		Standard comic	6.0 Fine	1	$10			http://my.comics.org/series/2452/	https://comicvine.gamespot.com/dynabrite-comics-11355-walt-disneys-uncle-scrooge-/4000-502306/
Dynabrite Comics	11350			Whitman		Standard comic	6.0 Fine	1	$10			http://my.comics.org/series/2451/	https://comicvine.gamespot.com/dynabrite-comics-11350-walt-disneys-mickey-mouse-a/4000-502307/
